Prompt	Category	Challenge	Note
bond	Abstract	Basic	Biology-inspired concepts with multiple meanings
element	Abstract	Basic	Biology-inspired concepts with multiple meanings
molecule	Abstract	Basic	Biology-inspired concepts with multiple meanings
life	Abstract	Basic	Biology-inspired concepts with multiple meanings
protein	Abstract	Basic	Biology-inspired concepts with multiple meanings
yin-yang	Abstract	Basic	Related to five elements
wood	Abstract	Basic	Related to five elements
metal	Abstract	Basic	Related to five elements
space	Abstract	Basic	Related to five elements
air	Abstract	Basic	Related to five elements
an F1	Vehicles	Basic	
parallel lines	Illustrations	Basic	Math concepts
concentric circles	Illustrations	Basic	Math concepts
concurrent lines	Illustrations	Basic	Math concepts
congruent triangles	Illustrations	Basic	Math concepts
a hot air balloon	Vehicles	Basic	
The Starry Night	Arts	Basic	
U.S. 101	World Knowledge	Basic	Simple numbers but challenging
Salvador Dalí	People	Basic	
a shiba inu	Animals	Basic	
a handpalm	People	Basic	
an espresso machine	Artifacts	Basic	
a propaganda poster	Artifacts	Basic	
The Oriental Pearl	World Knowledge	Basic	CogView
Ha Long Bay	World Knowledge	Basic	
A Vietnam map	World Knowledge	Basic	
A bowl of Pho	Food & Beverage	Basic	
a snail	Animals	Basic	
brain coral	Animals	Basic	
a walnut	Produce & Plants	Basic	
a capybara	Animals	Basic	
a baby penguin	Animals	Basic	
a cup of boba	Food & Beverage	Basic	
a photo of san francisco's golden gate bridge	World Knowledge	Basic	DALL-E
A picture of some food in the plate	Food & Beverage	Basic	VQ-Diffusion
a chair	Artifacts	Basic	
the Empire State Building	World Knowledge	Basic	
the Sydney Opera House	World Knowledge	Basic	
a hedgehog	Animals	Basic	
a corgi	Animals	Basic	
a robot	Artifacts	Basic	
robots	Artifacts	Basic	
a fall landscape	Outdoor Scenes	Basic	
a sunset	Outdoor Scenes	Basic	
a boat	Vehicles	Basic	
a fox	Animals	Basic	
a red cube	Illustrations	Basic	
a panda	Animals	Basic	
a space elevator	Artifacts	Basic	GLIDE
a city	Outdoor Scenes	Basic	
a fog	Outdoor Scenes	Basic	
a clock	Artifacts	Basic	
a phone	Artifacts	Basic	
food	Food & Beverage	Basic	
a store front	Outdoor Scenes	Basic	
an armchair	Artifacts	Basic	
a teapot	Artifacts	Basic	
a tiger	Animals	Basic	
an orange	Produce & Plants	Basic	
a train	Vehicles	Basic	
a submarine	Vehicles	Basic	
a car	Vehicles	Basic	
a canal	Outdoor Scenes	Basic	
the grand canyon	World Knowledge	Basic	
lily pads	Produce & Plants	Basic	
a street	Outdoor Scenes	Basic	
a house	Outdoor Scenes	Basic	
a city intersection	Outdoor Scenes	Basic	
a circle	Illustrations	Basic	
a red circle	Illustrations	Basic	
a box	Illustrations	Basic	
a yellow box	Illustrations	Basic	
a red box	Illustrations	Basic	
a pumpkin	Produce & Plants	Basic	
a cocktail	Food & Beverage	Basic	
a margarita	Food & Beverage	Basic	
an avocado	Produce & Plants	Basic	
a kitchen	Indoor Scenes	Basic	
a banana	Produce & Plants	Basic	
